extreme	hole-hearted	60	136	3.78	('hole', 12)	('hole_heart', 6)	('hole_hearted_hole', 4)
extreme	cupids-dead	151	212	3.31	('dead', 9)	("cupid's_dead", 6)	("read_cupid's_dead", 3)
extreme	cynical-fuck	83	96	3.2	('all', 3)	('cynical_fuck', 2)	('behind_hearse_chorus', 1)
extreme	teachers-pet	58	81	2.61	('body', 4)	('was_her', 2)	('boy_fantasy_lose', 2)
extreme	slide	78	98	2.33	('get', 4)	('gonna_qualify', 3)	('never_gonna_qualify', 3)
extreme	tell-me-something-i-dont-know	69	96	2.82	('something', 7)	('tell_something', 5)	('so_tell_something', 4)
extreme	watching,-waiting	60	70	3.5	('shall', 2)	('so_shall', 2)	('hours_have_gone', 1)
extreme	mutha-dont-wanna-go-to-school-today	49	88	4.0	('go', 7)	('mutha_dont', 4)	("i'd_rather_go", 3)
extreme	money-in-god-we-trust	43	152	2.58	('money', 33)	('more_money', 18)	('need_more_money', 12)
extreme	rise-n-shine	112	160	2.62	('time', 5)	('time_everything', 3)	('everything_under_sun', 3)
extreme	song-for-love	72	128	3.46	('song', 13)	('song_song', 6)	('singing_song_love', 4)
extreme	flesh-n-blood	59	100	2.5	('naughty', 7)	('every_day', 4)	('inside_every_day', 4)
extreme	stop-the-world	75	115	2.56	('stop', 8)	('stop_world', 8)	('please_stop_world', 5)
extreme	unconditionally	50	74	3.08	('what', 5)	('loving_unconditionally', 3)	('what_want_what', 2)
extreme	who-cares	95	129	2.48	('who', 11)	('who_cares', 10)	('cares_who_cares', 6)
extreme	suzi-wants-her-all-day-what	66	147	4.32	('suzi', 15)	('suzi_wants', 12)	('wants_her_all', 12)
extreme	play-with-me	119	158	3.04	('play', 9)	('duck_duck', 5)	('duck_duck_duck', 4)
extreme	am-i-ever-gonna-change	91	132	3.67	('change', 4)	('am_ever', 3)	('am_ever_gonna', 3)
extreme	run	59	120	5.45	('know', 6)	('have_known', 3)	('no_escape_cant', 3)
extreme	little-girls	90	126	5.04	('little', 5)	('little_girls', 4)	('young_little_girls', 2)
extreme	lil-jack-horny	61	101	5.05	('boys', 6)	("that's_li'l", 4)	("that's_li'l_jack", 4)
extreme	wind-me-up	54	95	4.52	('up', 17)	('wind_up', 16)	('up_wind_up', 11)
extreme	monica	38	77	4.53	('monica', 10)	('look_at', 6)	('look_at_monica', 6)
extreme	decadence-dance	68	123	4.39	('dance', 17)	('dance_dance', 10)	('dance_dance_dance', 6)
extreme	shadow-boxing	62	80	3.08	('mirror', 4)	('mirror_getting', 2)	('mirror_getting_clearer', 2)
extreme	politicalamity	58	79	3.16	("'n", 4)	('political_politicalamity', 2)	('ask_not_what', 2)
extreme	color-me-blind	57	91	3.25	('color', 9)	('color_blind', 5)	('white_color_blind', 2)
extreme	more-than-words	61	147	5.07	('words', 9)	('than_words', 6)	('more_than_words', 6)
extreme	god-isnt-dead	39	64	2.29	('god', 8)	('tell_god', 6)	('tell_god_isnt', 5)
extreme	take-us-alive	60	149	3.63	('other', 8)	("they'll_never", 6)	('dont_worry_pretty', 6)
pulp	dont-you-want-me-anymore	119	180	6.43	('dont', 8)	('dont_want', 6)	('dont_want_anymore', 6)
pulp	seductive-barry	166	271	5.42	('no', 10)	('no_no', 6)	('no_no_no', 4)
pulp	seconds	127	274	8.3	('they', 12)	('feels_morning', 6)	('still_feels_morning', 6)
pulp	something-changed	90	117	6.88	('have', 5)	('something_changed', 3)	('said_something_changed', 1)
pulp	stacks	85	174	6.44	("there's", 12)	("there's_stacks", 11)	("know_you've_got", 6)
pulp	monday-morning	108	216	8.31	('do', 11)	('do_do', 5)	('la_la_la', 4)
pulp	ansaphone	100	204	8.16	('oh', 8)	('never_no', 6)	('never_no_one', 6)
pulp	inside-susan	263	396	7.92	('she', 19)	('she_was', 4)	('anyway_maybe_this', 1)
pulp	dogs-are-everywhere	63	194	6.93	('everywhere', 24)	('are_everywhere', 16)	('dogs_are_everywhere', 16)
pulp	cocaine-socialism	127	189	7.27	('all', 6)	('socialist_yeah', 3)	('yeah_socialist_yeah', 2)
pulp	life-must-be-so-wonderful	83	136	6.48	('oh', 15)	('oh_oh', 13)	('oh_oh_oh', 12)
pulp	everybodys-problem	109	158	7.52	('but', 4)	('know_those', 2)	('show_care_know', 2)
pulp	this-is-hardcore	107	170	5.15	('this', 8)	('goes_there', 4)	('goes_there_then', 4)
pulp	im-a-man	97	127	5.77	('man', 5)	("you've_got", 2)	("we're_alive_'cos", 1)
pulp	someone-like-the-moon	77	150	7.89	('she', 10)	('helped_her', 4)	('someone_should_have', 4)
pulp	party-hard	109	167	5.76	('come', 8)	('come_home', 4)	('will_come_home', 4)
pulp	pumpkin-and-honey-bunny-[dialogue]-\-misirlou	20	27	2.7	('pumpkin', 3)	('honey_bunny', 3)	('motherfucking_last_one', 1)
pulp	manon	68	107	6.29	('manon', 25)	('manon_manon', 12)	('manon_manon_manon', 4)
pulp	shes-a-lady	168	281	6.53	('gone', 8)	('ma_ma', 5)	('ma_ma_ma', 4)
pulp	blue-glow	71	121	4.65	('tonight', 16)	('make_tonight', 8)	('tonight_make_tonight', 6)
pulp	master-of-the-universe-sanitised-version	96	153	5.1	('master', 10)	('are_master', 5)	('are_master_universe', 4)
pulp	the-never-ending-story	98	172	6.37	('he', 16)	('touches_her', 3)	('her_hand_starts', 3)
pulp	bring-out-the-gimp-[dialogue]-\-comanche	18	19	2.38	('zed', 2)	("you'll_just", 1)	("gimp_maynard_gimp's", 1)
pulp	down-by-the-river	69	83	5.53	('river', 5)	('river_where', 2)	('cold_nights_have', 1)
pulp	underwear	85	189	7.88	('do', 18)	('do_do', 17)	('do_do_do', 16)
pulp	simultaneous	68	110	4.4	('all', 10)	('knew_all', 4)	("you've_got_all", 4)
pulp	i-love-life	101	176	6.29	('life', 14)	('love_life', 9)	('breathe_breathe_breathe', 5)
pulp	they-suffocate-at-night	92	171	4.17	('love', 12)	('sad_see', 6)	('love_love_so', 6)
pulp	theres-no-emotion	75	152	6.61	('no', 10)	("there's_no", 6)	('empty_forever_colder', 4)
pulp	joyriders	72	92	6.13	('want', 3)	('hey_jesus', 2)	('jesus_sandals_wouldnt', 1)
pulp	being-followed-home	176	258	6.97	('followed', 7)	('followed_home', 7)	('been_followed_home', 4)
pulp	tv-movie	81	127	4.88	('say', 7)	("say_you're", 4)	("you're_gonna_stay", 4)
pulp	babies	98	171	8.14	('her', 8)	('heard_her', 3)	('listened_outside_heard', 3)
pulp	weeds	93	121	6.05	('weeds', 4)	('out_mind', 3)	("we'd_get_out", 3)
pulp	tunnel	149	218	4.54	('clean', 12)	('clean_mister', 5)	('clean_mister_clean', 4)
pulp	master-of-the-universe	96	153	5.88	('master', 10)	('are_master', 5)	('are_master_universe', 4)
pulp	my-lighthouse	68	109	7.27	('all', 4)	('high_tower', 2)	("lighthouses_it's_not", 2)
pulp	lonesome-town	41	75	3.41	('town', 8)	('lonesome_town', 7)	('down_lonesome_town', 4)
pulp	feeling-called-love	125	236	6.74	('this', 11)	('what_this', 5)	("it's_so_cold", 4)
pulp	happy-endings	83	119	6.61	('round', 9)	('round_round', 8)	('round_round_round', 7)
pulp	lipgloss	117	230	6.76	('yeah', 9)	('oh_yeah', 7)	('do_can_turn', 4)
pulp	dont-you-know	64	178	8.09	('stay', 16)	("you'll_stay", 12)	("stay_oh_you'll", 9)
pulp	silence	103	167	6.68	('can', 7)	('never_cut', 4)	('will_never_cut', 4)
pulp	wickerman	284	432	8.47	('river', 11)	('river_flows', 4)	('river_may_take', 3)
pulp	your-sisters-clothes	110	299	8.31	('down', 13)	('going_down', 5)	("it's_easy_when", 5)
pulp	looking-for-life	38	78	3.55	('looking', 14)	('looking_life', 14)	('looking_life_yes', 8)
pulp	love-love	61	100	6.67	('love', 12)	('suddenly_realised', 6)	('thought_so_long', 6)
pulp	styloroc-nites-of-suburbia	87	99	7.07	('oh', 6)	('they_go', 2)	('strange_brown_liquids', 1)
pulp	97-lovers	80	150	8.82	('ninety', 8)	('seven_lovers', 6)	('ninety_seven_lovers', 6)
pulp	love-is-blind	141	241	5.74	('oh', 12)	('hey_butcher', 5)	('far_away_oh', 2)
pulp	girl,-youll-be-a-woman-soon	70	135	4.66	('soon', 11)	("you'll_woman", 7)	("you'll_woman_soon", 7)
pulp	shes-dead	74	170	5.67	("she's", 13)	('never_would', 8)	('no_never_would', 5)
pulp	laughing-boy	68	87	8.7	('dont', 5)	('dont_know', 2)	('home_dont_need', 1)
pulp	pencil-skirt	82	154	6.7	('oh', 9)	("it's_turning", 4)	("oh_it's_turning", 4)
pulp	sorted-for-es-andamp;-wizz	118	205	6.83	('but', 7)	('come_down', 4)	('tommorow_morning_oh', 3)
pulp	the-night-that-minnie-timperley-died	102	153	8.5	('minnie', 10)	('such_beautiful', 4)	("you're_such_beautiful", 2)
pulp	aborigine	198	361	6.94	('he', 31)	('he_hates', 12)	('hates_them_all', 7)
pulp	59-lyndhurst-grove	91	103	6.44	('oh', 6)	('oh_oh', 3)	('oh_oh_oh', 2)
pulp	youre-a-nightmare	93	273	7.38	("you're", 28)	("you're_nightmare", 17)	("you're_nightmare_oh", 8)
pulp	whiskey-in-the-jar	102	183	7.32	('o', 12)	('wept_daddy', 8)	('wept_daddy_o', 8)
pulp	zeds-dead,-baby-[dialogue]-\-bullwinkle-part-ii	12	23	1.92	('butch', 3)	("zed's_dead", 2)	("butch_zed's_fabian", 1)
pulp	joking-aside	89	151	5.81	('mind', 12)	('mind_mind', 6)	('turn_over_see', 3)
pulp	flowers-on-the-wall	95	172	6.14	('dont', 8)	("i've_nothin", 4)	("i've_nothin_do", 4)
pulp	pta	116	224	7.23	('oh', 19)	('oh_yeah', 12)	('yeah_oh_yeah', 8)
pulp	if-love-is-a-red-dress-hang-me-in-rags	70	82	2.83	('if', 4)	('if_love', 3)	('rags_away_there', 1)
pulp	disco-2ooo	133	317	6.6	('ooh', 16)	('ooh_ooh', 13)	('ooh_ooh_ooh', 10)
pulp	fairground	130	372	7.15	('ha', 99)	('ha_ha', 87)	('ha_ha_ha', 75)
pulp	lets-stay-together	61	102	4.25	('or', 6)	('or_sad', 3)	('are_good_or', 3)
pulp	like-a-friend	103	140	7.37	('are', 8)	('never_should', 4)	('never_should_have', 3)
pulp	sylvia	95	169	5.28	('her', 7)	('get_better', 3)	('but_know_things', 2)
pulp	personality-goes-a-long-way-dialogue	102	160	4.85	('vincent', 7)	('dont_eat', 4)	('its_own_feces', 2)
pulp	blue-girls	73	132	6.6	('have', 6)	('sun_before', 3)	('earn_this_prize', 3)
pulp	i-want-you	109	299	6.95	('ba', 24)	('ba_ba', 18)	('ba_ba_ba', 12)
pulp	bad-cover-version	118	148	7.79	('so', 4)	('reminds_just', 2)	('could_have_been', 2)
pulp	mile-end	134	188	8.17	("it's", 6)	('mess_alright', 3)	("alright_yes_it's", 3)
pulp	royale-with-cheese-dialogue	146	271	4.52	('they', 14)	('they_call', 6)	('le_big_mac', 2)
pulp	space	140	197	5.79	('space', 5)	("i'd_rather", 3)	("i'd_rather_get", 2)
pulp	a-little-soul	98	181	6.24	('but', 7)	('wish_could', 5)	('wish_could_show', 3)
pulp	the-will-to-power	82	179	6.39	('only', 8)	('only_choice', 4)	('choice_only_voice', 4)
pulp	deep-fried-in-kelvin	182	236	7.15	('he', 5)	('grow_up', 4)	('live_kelvin_yeah', 2)
pulp	sunrise	63	91	7.58	('all', 6)	('all_night', 2)	("yeah_here's_sunrise", 2)
pulp	sorted-for-es-wizz	118	208	6.71	('but', 7)	('come_down', 4)	('tommorow_morning_oh', 3)
pulp	bar-italia	94	184	8.76	("it's", 11)	("come_it's", 6)	("through_come_it's", 3)
pulp	mis-shapes	113	270	6.43	('wont', 11)	("we're_making", 6)	('lives_want_things', 3)
pulp	ezekiel-dialogue	48	55	6.88	('will', 3)	('truly_his', 1)	('name_charity_good', 1)
pulp	i-spy	224	350	6.86	('la', 20)	('la_la', 18)	('la_la_la', 16)
pulp	sheffield:-sex-city	395	705	6.71	('her', 11)	('where_are', 7)	('where_are_here', 5)
pulp	the-professional	187	350	7.45	('oh', 27)	('na_na', 12)	('na_oh_oh', 6)
pulp	the-birds-in-your-garden	90	192	7.11	('her', 12)	('this_song', 5)	('started_singing_this', 4)
pulp	anorexic-beauty	56	107	5.1	('nightmares', 6)	('girl_nightmares', 6)	('beauty_feather_weight', 2)
pulp	have-you-seen-her-lately	97	161	10.06	('his', 6)	('dont_go', 4)	('no_dont_go', 4)
pulp	my-legendary-girlfriend	166	376	5.61	('oh', 16)	('oh_no', 6)	('she_crying_tonight', 3)
pulp	help-the-aged	101	147	5.07	('help', 5)	('help_aged', 4)	('funny_how_all', 3)
pulp	in-many-ways	69	84	4.0	('all', 4)	('at_all', 2)	('not_think_about', 1)
pulp	separations	130	223	6.19	('he', 10)	('now_god', 2)	('sky_her_room', 2)
pulp	live-bed-show	102	171	8.55	('la', 7)	('la_la', 6)	('la_la_la', 5)
pulp	ou-gone,-gone	72	173	6.18	("she's", 13)	('yeah_yeah', 6)	("she's_going_away", 5)
pulp	countdown	168	508	6.27	('oh', 39)	('leave_this', 15)	('leave_this_town', 9)
pulp	this-house-is-condemned	87	288	4.11	('he', 42)	('he_sees', 19)	('house_this_house', 9)
pulp	wishful-thinking	67	131	8.19	('this', 12)	('this_love', 10)	('this_love_inside', 10)
pulp	jungle-boogie	28	119	2.59	('boogie', 25)	('get_down', 19)	('boogie_jungle_boogie', 7)
pulp	what-do-you-say	69	139	7.32	('say', 9)	("way_i've", 7)	("i've_changed_since", 7)
pulp	jack-rabbit-slims-twist-contest-[dialogue]-\-you-n	130	230	6.57	('old', 7)	('old_folks', 7)	('never_can_tell', 6)
pulp	razzmatazz	134	253	7.91	('oh', 12)	('oh_oh', 5)	('those_stupid_little', 3)
pulp	tomorrow-never-lies	78	169	10.56	('tomorrow', 15)	('tomorrow_never', 8)	('tomorrow_never_lies', 8)
pulp	bob-lind-the-only-way-is-down	135	263	8.22	('time', 10)	("that's_time", 8)	("that's_time_fall", 6)
pulp	ladies-man	59	109	6.41	('hold', 9)	('hold_hold', 4)	('tonight_oh_know', 2)
pulp	weeds-ii-the-origin-of-the-species	128	158	7.18	('weeds', 4)	('origin_species', 2)	('weeds_origin_species', 2)
pulp	we-are-the-boyz	65	183	9.15	('boyz', 23)	('are_boyz', 15)	('are_boyz_are', 6)
pulp	dishes	90	130	5.0	('not', 6)	('tonight_ah', 3)	('though_have_same', 2)
pulp	the-mark-of-the-devil	84	176	5.87	('but', 7)	('bind_eyes', 4)	('cruelty_list_will', 4)
pulp	the-babysitter	44	81	9.0	('she', 7)	("she's_lovely", 3)	("she's_lovely_girl", 3)
pulp	roadkill	61	89	9.89	('see', 5)	('see_anymore', 4)	('dont_see_anymore', 4)
pulp	death-comes-to-town	89	148	5.29	('oh', 6)	('ah_ah', 4)	('ah_ah_ah', 3)
pulp	do-you-remember-the-first-time	90	124	7.29	('say', 3)	("say_you've", 3)	('straight_do_remember', 2)
pulp	death-ii	152	348	6.33	('oh', 26)	('run_away', 6)	('never_end_will', 3)
pulp	street-lites	155	307	6.98	('oh', 11)	('there_wouldnt', 4)	("go_home_he's", 4)
pulp	little-girl-with-blue-eyes	87	179	7.78	('one', 9)	('little_girl', 4)	('little_girl_blue', 4)
pulp	glory-days	127	188	5.37	('days', 6)	('glory_days', 4)	('our_glory_days', 2)
pulp	pink-glove	116	244	6.78	('ma', 9)	('ma_ma', 6)	('right_first_time', 4)
pulp	his-n-hers	115	254	6.86	('oh', 11)	("his_'n", 6)	("his_'n_hers", 6)
pulp	the-trees	76	97	6.93	('trees', 9)	('those_useless', 3)	('those_useless_trees', 3)
pulp	son-of-a-preacher-man	87	185	5.29	('was', 17)	('he_was', 9)	('son_preacher_man', 6)
pulp	there-was	37	77	7.7	('know', 9)	('know_what', 6)	('something_please_dont', 3)
pulp	acrylic-afternoons	118	155	6.46	('tea', 5)	('lying_under', 3)	('here_lying_under', 3)
pulp	the-fear	99	152	5.24	('again', 6)	("when_you're", 3)	('end_near_again', 2)
pulp	common-people	139	246	7.69	('common', 15)	('common_people', 15)	('live_common_people', 5)
pulp	goodnight	104	145	5.0	('alone', 5)	('tick_tick', 2)	('they_wait_alone', 2)
pulp	boats-and-trains	30	38	2.92	('la', 3)	('funny_things', 2)	('tell_if_told', 1)
pulp	the-day-after-the-revolution	106	131	4.85	('all', 5)	('love_way', 2)	('bed_hear_sound', 1)
white-zombie	black-sunshine	128	188	6.06	('ride', 12)	("sweet'n_ride", 12)	("sweet'n_ride_black", 6)
white-zombie	electric-head-pt-1-the-agony	70	115	4.11	('get', 8)	('inside_get', 4)	('get_inside_get', 4)
white-zombie	skin	79	96	6.4	('kind', 8)	('kind_kind', 6)	('kind_kind_kind', 4)
white-zombie	demon-speed	107	157	2.45	('speed', 6)	('demon_speed', 5)	('speed_too_fast', 3)
white-zombie	creature-of-the-wheel	116	138	2.76	('get', 4)	('get_get', 3)	('new_god_kill', 2)
white-zombie	power-hungry	108	131	2.02	('get', 4)	('get_down', 3)	('getting_power_hungry', 2)
white-zombie	children-of-the-grave	86	127	5.52	('children', 5)	('most_heinous', 2)	('death_committing_one', 2)
white-zombie	spiderbaby-yeah-yeah-yeah	76	99	7.07	('yeah', 8)	('yeah_yeah', 5)	('yeah_yeah_yeah', 3)
white-zombie	blood,-milk,-and-sky	74	81	2.89	('never', 4)	('beauty_never', 2)	('beauty_never_dies', 2)
white-zombie	im-your-boogieman	48	183	3.52	('boogieman', 21)	('boogieman_boogieman', 8)	('whatever_can_early', 4)
white-zombie	more-human-than-human	68	99	2.54	('human', 6)	('than_human', 3)	('more_human_than', 3)
white-zombie	i-am-legend	81	155	5.74	('yeah', 9)	('she_coo', 6)	("tell_who'd_she", 6)
white-zombie	i-zombie	19	37	2.47	('zombie', 12)	('astro_2000', 3)	('through_astro_2000', 2)
white-zombie	starface	130	189	5.56	('long', 8)	('long_time', 8)	('yeah_stars_explode', 3)
white-zombie	grease-paint-and-monkey-brains	52	72	2.48	('yeah', 7)	('yeah_drown', 3)	('drown_laugh_life', 3)
white-zombie	super-charger-heaven	106	154	4.53	('devilman', 18)	('devilman_running', 6)	('calling_devilman_running', 6)
white-zombie	shack-of-hate	68	83	5.93	('atomic', 4)	('atomic_eat', 4)	('eat_atomic_eat', 2)
white-zombie	thrust	118	182	6.74	('yeah', 7)	('yeah_maybe', 6)	('yeah_maybe_night', 3)
white-zombie	warp-asylum	106	151	6.29	('get', 6)	('operator_sez', 4)	('smooth_operator_sez', 4)
white-zombie	the-one	61	166	4.74	('run', 25)	('run_baby', 15)	('run_baby_run', 15)
white-zombie	disaster-blaster	101	123	2.8	('disaster', 6)	('disaster_blaster', 6)	('blaster_disaster_blaster', 3)
white-zombie	feed-the-gods	98	211	3.84	('yeah', 19)	('hey_yeah', 12)	('means_feel_god', 6)
white-zombie	grindhouse-a-go-go	119	143	5.96	('yeah', 3)	('mind_fugitive', 2)	('fugitive_kind_hustle', 2)
white-zombie	cosmic-monsters-inc	96	163	5.62	('yeah', 8)	('gotta_o', 6)	('gotta_o_yeah', 6)
white-zombie	welcome-to-planet-motherfucker--psychoholic-slag	143	213	5.76	('yeah', 10)	('away_yeah', 4)	('love_get_away', 4)
white-zombie	future-shock	86	119	7.93	('this', 4)	('but_had', 2)	('never_wanted_this', 2)
white-zombie	die,-zombie,-die	67	93	6.64	('die', 6)	('die_die', 4)	('die_die_die', 2)
white-zombie	godslayer	99	108	2.7	('long', 2)	('under_skin', 2)	('enemy_under_skin', 2)
white-zombie	drowning-the-collosus	57	67	5.58	('skin', 2)	('breathing_eyes', 2)	('heart_breathing_eyes', 2)
white-zombie	soul-crusher	154	207	5.91	('yeah', 8)	('away_away', 4)	('take_away_away', 2)
white-zombie	real-solution-9	50	137	5.71	('yeah', 12)	('yeah_yeah', 9)	('he_cut_through', 8)
white-zombie	blur-the-technicolor	94	143	3.25	('get', 16)	('get_get', 12)	('get_get_get', 8)
white-zombie	truck-on-fire	110	122	6.78	('broken', 3)	('made_broken', 3)	('made_broken_made', 2)
white-zombie	thunder-kiss-65	94	143	5.96	('yeah', 13)	('yeah_wow', 6)	('yeah_wow_five', 3)
white-zombie	ratmouth	99	112	6.59	('say', 5)	('know_what', 2)	('wizard_boy_question', 1)
white-zombie	el-phantasmo-and-the-chicken-run-blast-o-rama	56	72	4.0	('yeah', 8)	('yeah_yeah', 4)	('another_hell_deathbird', 2)
white-zombie	electric-head-pt-2-the-ecstasy	55	109	3.21	('yeah', 18)	('head_head', 6)	('love_yeah_electric', 3)
white-zombie	crow-iii	118	148	6.43	('he', 4)	('could_understand', 3)	('nobody_could_understand', 3)
white-zombie	acid-flesh	119	147	2.41	('down', 6)	('bite_down', 4)	('down_bite_down', 2)
white-zombie	murder-world	117	165	3.06	('make', 8)	('make_them', 8)	('make_them_die', 8)
white-zombie	revenge	85	121	2.24	('revenge', 10)	('better_than', 6)	('revenge_better_than', 6)
white-zombie	scum-kill	73	79	7.18	('ride', 3)	('ultimate_trip', 2)	('thunderbolt_fist_rocket', 1)
white-zombie	ratfinks,-suicide-tanks,-and-cannibal-girls	65	77	2.75	('black', 3)	("it's_alive", 2)	('temper_never_seen', 1)
white-zombie	diamond-ass	54	68	6.8	('nowhere', 4)	("it's_out", 2)	("it's_out_sight", 2)
red-hot-chili-peppers	show-me-your-soul	82	139	3.48	('show', 6)	('show_soul', 4)	('wanna_know_more', 3)
red-hot-chili-peppers	midnight	99	132	3.88	('chorus', 6)	('pre_chorus', 3)	('do_all_this', 2)
red-hot-chili-peppers	organic-anti-beat-box-band	113	194	4.04	('hollywood', 13)	('beat_box', 6)	('represent_hollywood_kids', 6)
red-hot-chili-peppers	warm-tape	79	134	2.91	('love', 6)	('deliver_darling', 3)	('know_make_two', 3)
red-hot-chili-peppers	the-power-of-equality	183	267	2.5	('get', 7)	("i've_got", 5)	('peace_this_hour', 3)
red-hot-chili-peppers	readymade	66	147	4.08	('readymade', 24)	('readymade_readymade', 12)	("i'll_stay_night", 3)
red-hot-chili-peppers	get-on-top	86	136	3.58	('get', 10)	('get_top', 7)	('get_top_get', 3)
red-hot-chili-peppers	walkabout	91	145	3.72	('could', 11)	('could_do', 8)	("i've_got_myself", 2)
red-hot-chili-peppers	dont-forget-me	93	155	3.23	('all', 5)	('tell_when', 4)	("i'll_there_tell", 4)
red-hot-chili-peppers	around-the-world	112	185	2.8	('know', 15)	('know_know', 7)	("know_know_it's", 4)
red-hot-chili-peppers	so-much-i	64	105	3.5	('wish', 6)	('dont_turn', 4)	('so_much_wish', 4)
red-hot-chili-peppers	the-brothers-cup	91	161	4.35	('cup', 10)	('brothers_cup', 8)	('sharp_as_knife', 3)
red-hot-chili-peppers	higher-ground	75	141	3.28	('keep', 12)	('till_reach', 5)	('reach_highest_ground', 5)
red-hot-chili-peppers	emit-remmus	98	166	4.26	('all', 10)	('all_right', 8)	("it's_all_right", 5)
red-hot-chili-peppers	warlocks	113	139	3.76	('little', 5)	("i've_got", 3)	("warlocks_wonderland_i've", 2)
red-hot-chili-peppers	nobody-weird-like-me	51	98	2.58	('show', 4)	('see_think', 3)	('britches_bless_soul', 3)
red-hot-chili-peppers	hard-to-concentrate	97	171	4.17	('found', 10)	('finally_have', 10)	('finally_have_found', 10)
red-hot-chili-peppers	tear	72	116	2.7	('this', 10)	('this_time', 6)	('this_time_chorus', 3)
red-hot-chili-peppers	mellowship-sunky-in-b-major	164	274	4.81	('good', 16)	('good_god', 16)	('now_good_god', 14)
red-hot-chili-peppers	hey	102	269	4.89	('what', 13)	('oh_yeah', 8)	('hey_oh_yeah', 8)
red-hot-chili-peppers	one-big-mob	125	166	2.81	('aw', 8)	('aw_yea', 8)	('yea_aw_yea', 4)
red-hot-chili-peppers	warped	63	77	1.75	('please', 3)	('all_way', 2)	('dare_afraid_ever', 1)
red-hot-chili-peppers	shallow-be-thy-name	111	121	2.88	('not', 4)	("you'll_never", 2)	("you'll_never_burn", 2)
red-hot-chili-peppers	stranded	16	29	2.64	('stranded', 8)	('stranded_stranded', 4)	('stranded_toilet_bowl', 3)
red-hot-chili-peppers	the-righteous-and-the-wicked	86	99	2.75	('war', 3)	('cant_rest', 2)	('cant_rest_war', 2)
red-hot-chili-peppers	nevermind	44	81	3.38	('nevermind', 12)	('hot_chili', 4)	("cause_we're_red", 4)
red-hot-chili-peppers	magic-johnson	135	215	5.24	('back', 7)	('lakers_fast', 3)	('lakers_fast_break', 3)
red-hot-chili-peppers	storm-in-a-teacup	106	229	5.87	('gonna', 11)	('pretty_baby', 8)	('storm_teacup_girl', 6)
red-hot-chili-peppers	porcelain	35	68	3.09	('away', 6)	('fading_away', 4)	('floating_fading_away', 3)
red-hot-chili-peppers	we-believe	127	160	2.16	('no', 8)	('no_no', 3)	('drop_dont_know', 1)
red-hot-chili-peppers	hollywood-africa	26	69	2.09	('back', 12)	('take_back', 5)	('all_way_back', 3)
red-hot-chili-peppers	coffee-shop	59	83	3.46	('crumb', 3)	('meet_at', 2)	('coffee_shop_can', 2)
red-hot-chili-peppers	taste-the-pain	75	137	3.26	('not', 8)	('again_some', 3)	('taste_pain_come', 3)
red-hot-chili-peppers	snow-hey-oh	109	339	7.88	('oh', 19)	('hey_oh', 9)	("it's_so_white", 6)
red-hot-chili-peppers	on-mercury	90	153	3.33	('come', 5)	("i've_got", 3)	('find_way_into', 2)
red-hot-chili-peppers	if-you-have-to-ask	136	162	2.7	('eye', 5)	('hand_magic', 1)	('soak_up_inside', 1)
red-hot-chili-peppers	funky-crime	59	169	3.67	('do', 23)	('funky_crime', 12)	('do_do_what', 6)
red-hot-chili-peppers	i-found-out	85	146	4.56	('found', 12)	('found_out', 11)	('found_out_found', 5)
red-hot-chili-peppers	especially-in-michigan	104	127	3.02	('michigan', 5)	('just_steal', 2)	('just_steal_luck', 2)
red-hot-chili-peppers	out-in-la	150	214	6.9	('he', 12)	('something_about', 3)	('little_something_about', 3)
red-hot-chili-peppers	baby-appeal	127	336	5.69	('baby', 16)	('baby_appeal', 13)	('have_baby_appeal', 12)
red-hot-chili-peppers	this-velvet-glove	97	168	2.75	("i'd", 6)	('do_anything', 3)	('ever_seen_somebody', 3)
red-hot-chili-peppers	lets-make-evil	108	158	3.04	("let's", 10)	('slay_shame', 6)	('slay_shame_slay', 3)
red-hot-chili-peppers	stone-cold-bush	83	124	4.43	("she's", 6)	('cold_bush', 5)	('stone_cold_bush', 5)
red-hot-chili-peppers	shes-only-18	109	196	3.5	('will', 6)	('by_look', 3)	('laughing_after_are', 3)
red-hot-chili-peppers	by-the-way	93	197	2.86	('way', 8)	('tried_say', 7)	('by_way_tried', 7)
red-hot-chili-peppers	lovin-and-touchin	29	48	2.29	('loving', 6)	('loving_touching', 5)	('touching_loving_touching', 3)
red-hot-chili-peppers	funky-monks	91	145	4.39	('no', 7)	('there_are', 4)	('there_are_no', 4)
red-hot-chili-peppers	the-velvet-glove	94	169	2.77	("i'd", 6)	('anything_will', 3)	('ever_seen_somebody', 3)
red-hot-chili-peppers	otherside	87	134	3.35	('take', 11)	('take_otherside', 6)	('got_take_otherside', 4)
red-hot-chili-peppers	special-secret-song-inside	47	140	4.12	('party', 23)	('want_party', 20)	('want_party_pussy', 16)
red-hot-chili-peppers	hump-de-bump	86	128	3.88	('bump', 8)	('doop_bodu', 4)	('de_hump_doop', 3)
red-hot-chili-peppers	battle-cup	39	49	4.9	('ship', 4)	('battle_ship', 4)	('ship_battle_ship', 2)
red-hot-chili-peppers	21st-century	91	172	3.82	('oh', 20)	('oh_oh', 16)	('oh_oh_oh', 12)
red-hot-chili-peppers	this-is-the-place	107	161	3.04	('want', 8)	('dont_want', 6)	('place_where_all', 2)
